date,close,high,low,open,volume,symbol
2025-07-18,66801.953125,67498.84384314455,66005.50658997764,66702.3973081222,23951531,SAMSUNG
2025-07-21,67498.84375,68494.40191740413,66901.50884955752,67100.62048303835,17723148,SAMSUNG
2025-07-22,65706.84375,68195.73934659091,65308.62045454545,67797.51605113636,20829006,SAMSUNG
2025-07-23,66105.0625,66204.61831701807,64611.725244728914,65905.95086596385,15687058,SAMSUNG
2025-07-24,65706.84375,66503.2903409091,65607.28792613636,66204.62286931818,12660193,SAMSUNG
2025-07-25,65607.2890625,66005.51236485205,65209.06576014795,65408.17741132397,8080910,SAMSUNG
2025-07-28,70087.296875,70087.296875,66901.51065340909,67897.06884765625,35332500,SAMSUNG
2025-07-29,70286.40625,70485.51788243627,68494.40155807366,70485.51788243627,28190940,SAMSUNG
2025-07-30,72277.5234375,73372.63742897728,70286.4070893595,70684.6303589876,34761444,SAMSUNG
2025-07-31,71082.859375,73671.31083683473,70684.63607317927,72675.7525822829,26568072,SAMSUNG
2025-08-01,68593.9609375,71680.19140058054,68494.4051161103,69888.18661556604,24038534,SAMSUNG
2025-08-04,69390.40625,69888.18534791966,68394.8480541607,69191.29461083213,14780072,SAMSUNG
2025-08-05,69589.515625,71182.40868651646,69390.40399231044,70684.62960479256,14392903,SAMSUNG
2025-08-06,68494.40625,69091.74118822675,67996.62713481105,68892.62954215116,12542415,SAMSUNG
2025-08-07,70186.8515625,70684.63065159574,69390.4050199468,70485.51901595746,15008213,SAMSUNG
2025-08-08,71481.078125,72078.4130396936,70385.96411472841,70684.6315720752,22241128,SAMSUNG
2025-08-11,70684.6328125,71779.74684198944,70485.52117077465,71680.19102112677,11354253,SAMSUNG
2025-08-12,70784.1875,72078.41315049227,70784.1875,70784.1875,15797656,SAMSUNG
2025-08-13,71580.6328125,71779.74444758345,71082.85372479138,71580.6328125,12305742,SAMSUNG
2025-08-14,71281.96875,71580.6362168296,70883.74546089386,71580.6362168296,11946122,SAMSUNG
2025-08-18,69689.0703125,70883.74008928571,69689.0703125,70784.18427455357,13595591,SAMSUNG
2025-08-19,69689.0703125,70385.961015625,69390.40286830357,70087.29357142857,10533082,SAMSUNG
2025-08-20,70186.8515625,70385.9631981383,69091.73756648936,69788.6282912234,17445516,SAMSUNG
2025-08-21,70286.40625,71580.6318608357,70286.40625,71182.40859596318,18843833,SAMSUNG
2025-08-22,71082.859375,71481.08267682072,70485.5244222689,71381.52685136555,9277432,SAMSUNG
2025-08-25,71182.4140625,71481.0815340909,70684.63494318182,71381.52571022727,10345178,SAMSUNG
2025-08-26,69987.7421875,70784.18875577881,69987.7421875,70485.52129267425,14712519,SAMSUNG
2025-08-27,70286.40625,70585.07369865439,69489.95972025496,69788.62716890934,10523405,SAMSUNG
2025-08-28,69290.8515625,70087.2981321839,69290.8515625,69788.63066855245,11578024,SAMSUNG
2025-08-29,69390.40625,70186.85280667145,69390.40625,69788.62952833573,11682267,SAMSUNG
2025-09-01,67299.734375,68295.29257581361,67200.17855491863,68096.18093565089,12002343,SAMSUNG
2025-09-02,68793.0703125,69191.29358493126,67498.84467709842,67498.84467709842,10604028,SAMSUNG
2025-09-03,69489.9609375,69489.9609375,68494.40275787965,68892.62602972779,10283009,SAMSUNG
2025-09-04,69788.6328125,69788.6328125,68992.18621834878,69191.2978668866,12284414,SAMSUNG
2025-09-05,69191.296875,70087.29928057553,69191.296875,69987.74345773381,11526724,SAMSUNG
2025-09-08,69788.6328125,70186.8561095756,69290.8536911555,69489.9653396933,9263135,SAMSUNG
2025-09-09,71182.4140625,71182.4140625,69689.07670454546,69788.63252840909,14870245,SAMSUNG
2025-09-10,72277.5234375,72476.63507231405,71281.96526342975,71481.0768982438,21928565,SAMSUNG
2025-09-11,73073.96875,73273.08038147139,71779.74314543596,72874.85711852861,20793501,SAMSUNG
2025-09-12,75065.0859375,75264.19757128647,73870.41613478116,74268.6394023541,28219678,SAMSUNG
2025-09-15,76160.203125,77255.31715686274,75562.86819852941,76857.09387254901,19908805,SAMSUNG
2025-09-16,79047.3203125,79146.87613153337,76359.31319859887,76558.42483666561,28218265,SAMSUNG
2025-09-17,77852.6484375,78748.65078524617,76757.53445692135,78748.65078524617,20856317,SAMSUNG
2025-09-18,79943.3203125,80142.43194466065,78250.8714391345,78748.65051953612,25619035,SAMSUNG
2025-09-22,83129.109375,83626.88847305388,80739.76970434132,81137.99298278443,27529656,SAMSUNG
2025-09-23,84323.78125,85518.45111422669,83228.66720779221,85418.8952922078,23610263,SAMSUNG
2025-09-24,85020.671875,85120.22769686769,83328.22290324942,83826.00201258782,18300997,SAMSUNG
2025-09-25,85717.5625,85817.11832171892,83726.44606562136,84025.11353077817,19665151,SAMSUNG
2025-09-26,82930.0,84921.11644657863,82033.99759903962,84622.44897959183,24071193,SAMSUNG
2025-09-29,84200.0,85000.0,83200.0,83300.0,13069094,SAMSUNG
2025-09-30,83900.0,84900.0,83400.0,84600.0,16319061,SAMSUNG
2025-10-01,86000.0,86200.0,84700.0,84900.0,22039361,SAMSUNG
2025-10-02,89750.0,90300.0,88700.0,89300.0,49883028,SAMSUNG
2025-10-10,94400.0,94500.0,92700.0,94000.0,35269748,SAMSUNG
2025-10-13,93300.0,93400.0,90700.0,91300.0,23883308,SAMSUNG
2025-10-14,91600.0,96000.0,90200.0,95300.0,35545235,SAMSUNG
2025-10-15,95000.0,95300.0,92100.0,92300.0,21050111,SAMSUNG
2025-10-16,97700.0,97700.0,95000.0,95300.0,28141060,SAMSUNG
2025-10-17,97900.0,99100.0,96700.0,97200.0,22730809,SAMSUNG
2025-10-20,98100.0,98300.0,96000.0,97900.0,17589756,SAMSUNG
2025-10-21,97500.0,99900.0,97300.0,98500.0,22803830,SAMSUNG
2025-10-22,98600.0,98600.0,95500.0,97100.0,15937611,SAMSUNG
2025-10-23,96500.0,98500.0,96300.0,96800.0,18488581,SAMSUNG
2025-10-24,98800.0,99000.0,97700.0,97900.0,18801925,SAMSUNG
2025-10-27,102000.0,102000.0,100600.0,101300.0,22169970,SAMSUNG
2025-10-28,99500.0,101000.0,99100.0,100900.0,20002282,SAMSUNG
2025-10-29,100500.0,101000.0,99100.0,100200.0,20899788,SAMSUNG
2025-10-30,104100.0,105800.0,102000.0,102400.0,34570017,SAMSUNG
2025-10-31,107500.0,108600.0,103300.0,105000.0,54824564,SAMSUNG
2025-11-03,111100.0,111500.0,106500.0,106900.0,30110066,SAMSUNG
2025-11-04,104900.0,112400.0,104900.0,111800.0,30450281,SAMSUNG
2025-11-05,100600.0,102000.0,96700.0,101000.0,44843020,SAMSUNG
2025-11-06,99200.0,103800.0,98800.0,103700.0,28655689,SAMSUNG
2025-11-07,97900.0,100300.0,96300.0,96400.0,22908083,SAMSUNG
2025-11-10,100600.0,101000.0,97900.0,98600.0,23842327,SAMSUNG
2025-11-11,103500.0,106000.0,102000.0,103700.0,27742542,SAMSUNG
2025-11-12,103100.0,103900.0,101600.0,103000.0,19413497,SAMSUNG
2025-11-13,102800.0,104200.0,102300.0,102500.0,20838741,SAMSUNG
2025-11-14,97200.0,99600.0,97200.0,99000.0,21806342,SAMSUNG
2025-11-17,100600.0,101000.0,99500.0,99800.0,17192584,SAMSUNG
2025-11-18,97800.0,100900.0,97500.0,99800.0,18684068,SAMSUNG
2025-11-19,96500.0,97500.0,94600.0,97100.0,18993346,SAMSUNG
2025-11-20,100600.0,102900.0,99500.0,100900.0,25360435,SAMSUNG
2025-11-21,94800.0,96800.0,94500.0,95600.0,23103574,SAMSUNG
2025-11-24,96700.0,99000.0,96200.0,97800.0,29831172,SAMSUNG
2025-11-25,99300.0,101400.0,97800.0,101400.0,16110054,SAMSUNG
2025-11-26,101100.0,101500.0,99300.0,100500.0,10307469,SAMSUNG
